r_m,T_degC,C_kgkg
0.0,50.165,0.15
3.90625e-05,50.165,0.14999986176415384
7.8125e-05,50.165,0.1499994470549168
0.0001171875,50.165,0.14999875586743078
0.00015625,50.165,0.14999778819357618
0.0001953125,50.165,0.14999654402198234
0.000234375,50.165,0.14999502333802786
0.0002734375,50.165,0.1499932261238402
0.0003125,50.165,0.14999115235829416
0.0003515625,50.165,0.14998880201701076
0.000390625,50.165,0.14998617507235548
0.0004296875,50.165,0.14998327149343663
0.00046875,50.165,0.14998009124610312
0.0005078125,50.165,0.14997663429294203
0.000546875,50.165,0.14997290059327667
0.0005859375,50.165,0.14996889010316325
0.000625,50.165,0.14996460277538828
0.0006640625,50.165,0.14996003855946555
0.000703125,50.165,0.1499551974016322
0.0007421875,50.165,0.14995007924484582
0.00078125,50.165,0.1499446840287802
0.0008203125,50.165,0.14993901168982138
0.000859375,50.165,0.14993306216106353
0.0008984375,50.165,0.14992683537230425
0.0009375,50.165,0.14992033125004026
0.0009765625,50.165,0.14991354971746182
0.001015625,50.165,0.14990649069444825
0.0010546875,50.165,0.14989915409756208
0.00109375,50.165,0.14989153984004402
0.0011328125,50.165,0.14988364783180627
0.001171875,50.165,0.1498754779794274
0.0012109375,50.165,0.14986703018614533
0.00125,50.165,0.14985830435185127
0.0012890625,50.165,0.14984930037308275
0.001328125,50.165,0.1498400181430168
0.0013671875000000001,50.165,0.1498304575514624
0.00140625,50.165,0.14982061848485353
0.0014453125,50.165,0.14981050082624137
0.001484375,50.165,0.149800104455286
0.0015234375,50.165,0.14978942924824862
0.0015625,50.165,0.14977847507798314
0.0016015625000000001,50.165,0.14976724181392745
0.001640625,50.165,0.14975572932209452
0.0016796875,50.165,0.14974393746506345
0.00171875,50.165,0.14973186610196995
0.0017578125,50.165,0.14971951508849676
0.001796875,50.165,0.14970688427686407
0.0018359375000000001,50.165,0.14969397351581895
0.001875,50.165,0.14968078265062545
0.0019140625,50.165,0.14966731152305374
0.001953125,50.165,0.14965355997136937
0.0019921875,50.165,0.14963952783032206
0.00203125,50.165,0.14962521493113473
0.0020703125,50.165,0.14961062110149123
0.002109375,50.165,0.14959574616552493
0.0021484375,50.165,0.14958058994380663
0.0021875,50.165,0.1495651522533319
0.0022265625000000002,50.165,0.14954943290750844
0.002265625,50.165,0.14953343171614336
0.0023046875,50.165,0.14951714848542996
0.00234375,50.165,0.1495005830179338
0.0023828125,50.165,0.14948373511257962
0.002421875,50.165,0.14946660456463706
0.0024609375,50.165,0.14944919116570607
0.0025,50.165,0.1494314947037027
0.0025390625,50.165,0.14941351496284427
0.002578125,50.165,0.14939525172363388
0.0026171875,50.165,0.14937670476284523
