r_m,T_degC,C_kgkg
0.0,50.165,0.15
7.8125e-05,50.165,0.14999944448917588
0.00015625,50.165,0.14999777792928687
0.000234375,50.165,0.1499950002419223
0.0003125,50.165,0.14999111129600823
0.000390625,50.165,0.14998611090795538
0.00046875,50.165,0.14997999884162685
0.000546875,50.165,0.14997277480827878
0.000625,50.165,0.14996443846648422
0.000703125,50.165,0.14995498942204283
0.00078125,50.165,0.14994442722787496
0.000859375,50.165,0.14993275138390216
0.0009375,50.165,0.14991996133691315
0.001015625,50.165,0.14990605648041516
0.00109375,50.165,0.1498910361544709
0.001171875,50.165,0.14987489964552098
0.00125,50.165,0.14985764618619135
0.001328125,50.165,0.14983927495508623
0.00140625,50.165,0.14981978507656604
0.001484375,50.165,0.14979917562050996
0.0015625,50.165,0.14977744560206352
0.001640625,50.165,0.1497545939813711
0.00171875,50.165,0.14973061966329254
0.001796875,50.165,0.14970552149710367
0.001875,50.165,0.14967929827618204
0.001953125,50.165,0.14965194873767548
0.00203125,50.165,0.14962347156215525
0.002109375,50.165,0.14959386537325223
0.0021875,50.165,0.14956312873727637
0.002265625,50.165,0.14953126016281948
0.00234375,50.165,0.14949825810034073
0.002421875,50.165,0.14946412094173486
0.0025,50.165,0.14942884701988227
0.002578125,50.165,0.1493924346081814
0.00265625,50.165,0.14935488192006327
0.0027343750000000003,50.165,0.1493161871084865
0.0028125,50.165,0.14927634826541405
0.002890625,50.165,0.14923536342127114
0.00296875,50.165,0.14919323054438222
0.003046875,50.165,0.14914994754038965
0.003125,50.165,0.14910551225165078
0.0032031250000000002,50.165,0.14905992245661515
0.00328125,50.165,0.14901317586917995
0.003359375,50.165,0.14896527013802485
0.0034375,50.165,0.1489162028459236
0.003515625,50.165,0.14886597150903433
0.00359375,50.165,0.14881457357616665
0.0036718750000000002,50.165,0.148762006428025
0.00375,50.165,0.14870826737642837
0.003828125,50.165,0.1486533536635057
0.00390625,50.165,0.1485972624608663
0.003984375,50.165,0.1485399908687445
0.0040625,50.165,0.14848153591511837
0.004140625,50.165,0.1484218945548017
0.00421875,50.165,0.14836106366850843
0.004296875,50.165,0.14829904006188938
0.004375,50.165,0.1482358204645396
0.0044531250000000005,50.165,0.14817140152897726
0.00453125,50.165,0.14810577982959175
0.004609375,50.165,0.14803895186156033
0.0046875,50.165,0.1479709140397345
0.004765625,50.165,0.14790166269749244
0.00484375,50.165,0.1478311940855588
0.004921875,50.165,0.1477595043707898
0.005,50.165,0.14768658963492381
0.005078125,50.165,0.14761244587329453
0.00515625,50.165,0.14753706899350863
0.005234375,50.165,0.14746045481408354
0.0053125,50.165,0.1473825990630478
0.0053906250000000005,50.165,0.1473034973764992
0.0054687500000000005,50.165,0.1472231452971231
0.005546875,50.165,0.1471415382726669
0.005625,50.165,0.14705867165437145
0.005703125,50.165,0.14697454069535665
0.00578125,50.165,0.14688914054896088
0.005859375,50.165,0.1468024662670325
0.0059375,50.165,0.14671451279817213
0.006015625,50.165,0.1466252749859239
0.00609375,50.165,0.1465347475669142
0.006171875,50.165,0.14644292516893714
0.00625,50.165,0.14634980230898387
0.006328125,50.165,0.14625537339121422
0.0064062500000000005,50.165,0.1461596327048702
0.0064843750000000006,50.165,0.14606257442212747
0.0065625,50.165,0.14596419259588406
0.006640625,50.165,0.14586448115748477
0.00671875,50.165,0.14576343391437713
0.006796875,50.165,0.14566104454769946
0.006875,50.165,0.1455573066097962
0.006953125,50.165,0.1454522135216601
0.00703125,50.165,0.1453457585702971
0.007109375,50.165,0.14523793490601336
0.0071875,50.165,0.14512873553961905
0.007265625,50.165,0.14501815333954943
0.0073437500000000005,50.165,0.14490618102889666
0.0074218750000000005,50.165,0.144792811182353
0.0075,50.165,0.14467803622305847
0.007578125,50.165,0.14456184841935402
0.00765625,50.165,0.1444442398814315
0.007734375,50.165,0.1443252025578826
0.0078125,50.165,0.1442047282321376
0.007890625,50.165,0.1440828085187948
0.00796875,50.165,0.14395943485983242
0.008046875,50.165,0.14383459852070196
0.008125,50.165,0.14370829058629656
0.008203125,50.165,0.14358050195679062
0.00828125,50.165,0.1434512233433456
0.008359375,50.165,0.14332044526367704
0.0084375,50.165,0.14318815803747717
0.008515625,50.165,0.143054351781688
0.00859375,50.165,0.14291901640561888
0.008671875,50.165,0.14278214160590252
0.00875,50.165,0.14264371686128294
0.008828125000000001,50.165,0.14250373142722908
0.008906250000000001,50.165,0.1423621743303666
0.008984375000000001,50.165,0.1422190343627212
0.0090625,50.165,0.14207430007576544
0.009140625,50.165,0.1419279597742604
0.00921875,50.165,0.1417800015098856
0.009296875,50.165,0.14163041307464658
0.009375,50.165,0.14147918199405102
0.009453125,50.165,0.14132629552004586
0.00953125,50.165,0.141171740623701
0.009609375,50.165,0.1410155039876344
0.0096875,50.165,0.14085757199816193
0.009765625,50.165,0.1406979307371639
0.00984375,50.165,0.1405365659736537
0.009921875,50.165,0.14037346315503674
0.01,50.165,0.14020860739804578
0.010078125,50.165,0.14004198347933625
0.01015625,50.165,0.1398735758257296
0.010234375,50.165,0.13970336850408524
0.0103125,50.165,0.13953134521078703
0.010390625,50.165,0.13935748926082356
0.01046875,50.165,0.13918178357644576
0.010546875,50.165,0.1390042106753809
0.010625,50.165,0.13882475265858102
0.010703125,50.165,0.13864339119748553
0.010781250000000001,50.165,0.13846010752077342
0.010859375000000001,50.165,0.13827488240057892
0.010937500000000001,50.165,0.1380876961381473
0.011015625,50.165,0.13789852854890022
0.01109375,50.165,0.13770735894688302
0.011171875,50.165,0.1375141661285613
0.01125,50.165,0.1373189283559349
0.011328125,50.165,0.1371216233389338
0.01140625,50.165,0.13692222821705843
0.011484375,50.165,0.13672071954022497
0.0115625,50.165,0.1365170732487745
0.011640625,50.165,0.13631126465259968
0.01171875,50.165,0.13610326840934417
0.011796875,50.165,0.13589305850162098
0.011875,50.165,0.13568060821319983
0.011953125,50.165,0.1354658901041026
0.01203125,50.165,0.13524887598454938
0.012109375,50.165,0.13502953688768718
0.0121875,50.165,0.13480784304103463
0.012265625,50.165,0.13458376383656567
0.01234375,50.165,0.1343572677993566
0.012421875,50.165,0.13412832255470855
0.0125,50.165,0.13389689479365766
0.012578125,50.165,0.1336629502367737
0.01265625,50.165,0.133426453596146
0.012734375000000001,50.165,0.13318736853544244
0.012812500000000001,50.165,0.13294565762792537
0.012890625000000001,50.165,0.13270128231229356
0.012968750000000001,50.165,0.13245420284621387
0.013046875,50.165,0.13220437825739467
0.013125,50.165,0.13195176629204142
0.013203125,50.165,0.13169632336052253
0.01328125,50.165,0.13143800448006093
0.013359375,50.165,0.13117676321425198
0.0134375,50.165,0.13091255160919163
0.013515625,50.165,0.13064532012598248
0.01359375,50.165,0.13037501756936615
0.013671875,50.165,0.1301015910122083
0.01375,50.165,0.12982498571554182
0.013828125,50.165,0.12954514504384687
0.01390625,50.165,0.12926201037522012
0.013984375,50.165,0.12897552100605458
0.0140625,50.165,0.12868561404981815
0.014140625,50.165,0.12839222432948316
0.01421875,50.165,0.1280952842631163
0.014296875,50.165,0.1277947237420969
0.014375,50.165,0.12749047000137848
0.014453125,50.165,0.12718244748115562
0.01453125,50.165,0.1268705776792368
0.014609375,50.165,0.12655477899335463
0.014687500000000001,50.165,0.12623496655257127
0.014765625000000001,50.165,0.12591105203685196
0.014843750000000001,50.165,0.12558294348378443
0.014921875000000001,50.165,0.12525054508131786
0.015,50.165,0.1249137569452792
0.015078125,50.165,0.12457247488028715
0.01515625,50.165,0.1242265901225423
0.015234375,50.165,0.12387598906279952
0.0153125,50.165,0.12352055294764312
0.015390625,50.165,0.12316015755697111
0.01546875,50.165,0.12279467285535332
0.015546875,50.165,0.12242396261465541
0.015625,50.165,0.12204788400500839
0.015703125000000002,50.165,0.12166628715084972
0.01578125,50.165,0.12127901464835478
0.015859375000000002,50.165,0.1208859010401174
0.0159375,50.165,0.12048677224240163
0.016015625,50.165,0.12008144491967877
0.01609375,50.165,0.11966972580045405
0.016171875,50.165,0.11925141092757476
0.01625,50.165,0.11882628483526098
0.016328125,50.165,0.1183941196440021
