r_m,T_degC,C_kgkg
0.0,50.165,0.15
3.90625e-05,50.165,0.14999986112230793
7.8125e-05,50.165,0.14999944448751842
0.0001171875,50.165,0.14999875009073135
0.00015625,50.165,0.14999777792375635
0.0001953125,50.165,0.14999652797512403
0.000234375,50.165,0.14999500023008622
0.0002734375,50.165,0.14999319467061498
0.0003125,50.165,0.14999111127540168
0.0003515625,50.165,0.14998875001985573
0.000390625,50.165,0.14998611087610242
0.0004296875,50.165,0.14998319381298172
0.00046875,50.165,0.1499799987960458
0.0005078125,50.165,0.14997652578755682
0.000546875,50.165,0.14997277474648452
0.0005859375,50.165,0.1499687456285033
0.000625,50.165,0.14996443838598936
0.0006640625,50.165,0.14995985296801745
0.000703125,50.165,0.14995498932035767
0.0007421875,50.165,0.1499498473854714
0.00078125,50.165,0.14994442710250777
0.0008203125,50.165,0.14993872840729983
0.000859375,50.165,0.14993275123235952
0.0008984375,50.165,0.14992649550687384
0.0009375,50.165,0.14991996115669962
0.0009765625,50.165,0.14991314810435885
0.001015625,50.165,0.14990605626903336
0.0010546875,50.165,0.14989868556655922
0.00109375,50.165,0.14989103590942132
0.0011328125,50.165,0.1498831072067475
0.001171875,50.165,0.14987489936430207
0.0012109375,50.165,0.14986641228447978
0.00125,50.165,0.1498576458662992
0.0012890625,50.165,0.14984860000539568
0.001328125,50.165,0.14983927459401467
0.0013671875000000001,50.165,0.14982966952100374
0.00140625,50.165,0.14981978467180593
0.0014453125,50.165,0.14980961992845157
0.001484375,50.165,0.14979917516954994
0.0015234375,50.165,0.14978845027028145
0.0015625,50.165,0.14977744510238927
0.0016015625000000001,50.165,0.14976615953417
0.001640625,50.165,0.14975459343046532
0.0016796875,50.165,0.14974274665265247
0.00171875,50.165,0.14973061905863475
0.0017578125,50.165,0.14971821050283182
0.001796875,50.165,0.14970552083617011
0.0018359375000000001,50.165,0.14969254990607195
0.001875,50.165,0.14967929755644566
0.0019140625,50.165,0.14966576362767436
0.001953125,50.165,0.14965194795660558
0.0019921875,50.165,0.1496378503765394
0.00203125,50.165,0.14962347071721746
0.0020703125,50.165,0.1496088088048108
0.002109375,50.165,0.14959386446190812
0.0021484375,50.165,0.14957863750750355
0.0021875,50.165,0.14956312775698363
0.0022265625000000002,50.165,0.1495473350221152
0.002265625,50.165,0.14953125911103152
0.0023046875,50.165,0.14951489982821978
0.00234375,50.165,0.14949825697450675
0.0023828125,50.165,0.14948133034704494
0.002421875,50.165,0.1494641197392991
0.0024609375,50.165,0.1494466249410309
0.0025,50.165,0.14942884573828455
0.0025390625,50.165,0.14941078191337187
0.002578125,50.165,0.14939243324485674
0.0026171875,50.165,0.14937379950753957
0.00265625,50.165,0.14935488047244136
0.0026953125000000002,50.165,0.14933567590678776
0.0027343750000000003,50.165,0.14931618557399198
0.0027734375,50.165,0.14929640923363863
0.0028125,50.165,0.14927634664146622
0.0028515625,50.165,0.14925599754934987
0.002890625,50.165,0.1492353617052835
0.0029296875,50.165,0.149214438853362
0.00296875,50.165,0.1491932287337627
0.0030078125,50.165,0.1491717310827267
0.003046875,50.165,0.14914994563254008
0.0030859375,50.165,0.14912787211151432
0.003125,50.165,0.14910551024396693
0.0031640625,50.165,0.14908285975020125
0.0032031250000000002,50.165,0.1490599203464864
0.0032421875000000003,50.165,0.14903669174503636
0.00328125,50.165,0.14901317365398933
0.0033203125,50.165,0.14898936577738606
0.003359375,50.165,0.14896526781514846
0.0033984375,50.165,0.1489408794630575
0.0034375,50.165,0.14891620041273074
0.0034765625,50.165,0.14889123035159987
0.003515625,50.165,0.14886596896288742
0.0035546875,50.165,0.14884041592558306
0.00359375,50.165,0.14881457091442046
0.0036328125,50.165,0.14878843359985258
0.0036718750000000002,50.165,0.14876200364802708
0.0037109375000000003,50.165,0.1487352807207615
0.00375,50.165,0.14870826447551827
0.0037890625,50.165,0.14868095456537828
0.003828125,50.165,0.14865335063901527
0.0038671875,50.165,0.1486254523406692
0.00390625,50.165,0.14859725931011925
0.0039453125,50.165,0.14856877118265646
0.003984375,50.165,0.14853998758905615
0.0040234375,50.165,0.14851090815554954
0.0040625,50.165,0.14848153250379548
0.0041015625,50.165,0.14845186025085103
0.004140625,50.165,0.14842189100914224
0.0041796875,50.165,0.14839162438643433
0.00421875,50.165,0.1483610599858013
0.0042578125,50.165,0.1483301974055951
0.004296875,50.165,0.14829903623941443
0.0043359375,50.165,0.14826757607607274
0.004375,50.165,0.148235816499567
0.0044140625000000005,50.165,0.1482037570890439
0.0044531250000000005,50.165,0.14817139741876756
0.0044921875000000005,50.165,0.14813873705808572
0.00453125,50.165,0.14810577557139545
0.0045703125,50.165,0.1480725125181089
0.004609375,50.165,0.14803894745261795
0.0046484375,50.165,0.14800507992425874
0.0046875,50.165,0.14797090947727584
0.0047265625,50.165,0.14793643565078507
0.004765625,50.165,0.14790165797873678
0.0048046875,50.165,0.14786657598987807
0.00484375,50.165,0.14783118920771438
0.0048828125,50.165,0.14779549715047113
0.004921875,50.165,0.14775949933105373
0.0049609375,50.165,0.14772319525700855
0.005,50.165,0.14768658443048163
0.0050390625,50.165,0.14764966634817792
0.005078125,50.165,0.1476124405013199
0.0051171875,50.165,0.14757490637560525
0.00515625,50.165,0.1475370634511634
0.0051953125,50.165,0.147498911202513
0.005234375,50.165,0.14746044909851724
0.0052734375,50.165,0.14742167660233924
0.0053125,50.165,0.14738259317139693
0.0053515625,50.165,0.147343198257317
0.0053906250000000005,50.165,0.14730349130588774
0.0054296875000000005,50.165,0.14726347175701276
0.0054687500000000005,50.165,0.1472231390446619
0.0055078125,50.165,0.14718249259682295
0.005546875,50.165,0.14714153183545292
0.0055859375,50.165,0.14710025617642694
0.005625,50.165,0.147058665029488
0.0056640625,50.165,0.14701675779819562
0.005703125,50.165,0.14697453387987297
0.0057421875,50.165,0.14693199266555437
0.00578125,50.165,0.1468891335399317
0.0058203125,50.165,0.14684595588129876
0.005859375,50.165,0.14680245906149764
0.0058984375,50.165,0.14675864244586106
0.0059375,50.165,0.14671450539315636
