time_s,time_h,C_r0cm,C_r0.5cm,C_r1cm,C_r1.5cm,C_r2cm
0.0,0.0,2.55,2.55,2.55,2.55,2.55
10800.0,3.0,1.7661769415721498,1.7165323318805956,1.57019574079104,1.3332586689292654,1.0081150417860631
14400.0,4.0,1.4536058386246535,1.413315045434624,1.2935214958203223,1.0959531111646121,0.8153397249280979
21600.0,6.0,1.0155503802554353,0.986828326326853,0.9005513787782776,0.7546323501640778,0.5334522704397391
43200.0,12.0,0.45475946621036806,0.4418384871546692,0.4019408261319624,0.32892403368538853,0.16396024346128907
64800.0,18.0,0.29789364015185216,0.29063994272103466,0.26791228899333314,0.2247002098278912,0.08424628507268718
86400.0,24.0,0.2371019346742619,0.23206659271953967,0.21612841955210027,0.18508868403054476,0.06627756588825492
108000.0,30.0,0.20526708122534687,0.2013064919792157,0.18868485563350848,0.16371268205804057,0.05966153323054502
129600.0,36.0,0.1854085908490985,0.18207504367394164,0.17140122848461087,0.15004860784049484,0.05647950339114258
151200.0,42.0,0.1716564126301373,0.1687348214952891,0.15934709475658748,0.14041244937226666,0.054690990949756435
172800.0,48.0,0.16146086956697084,0.1588320229377723,0.15036176325511172,0.13316776693219062,0.05357738993249264
194400.0,54.0,0.15353316767660655,0.1511241084536035,0.14334481237945873,0.12747134221887457,0.052832071315215924
205813.71396962728,57.17047610267424,0.15,0.14768660968168626,0.1402086933916605,0.1249139880004436,0.052532816769623
