time_s,Mdry,Mwater,enthalpy,meanT,meanC,maxC,minC,minT,maxT,js_min,js_max,drive_min,drive_max,condensation_area_fraction,pressure_law_sign_ok,max_r,max_z,sideT,sideC,coreT,coreC,end_centerT,end_centerC,cornerT,cornerC,side_water_kg_s,side_heat_W,side_latent_W,side_sensible_W,end_water_kg_s,end_heat_W,end_latent_W,end_sensible_W
0.000000000000000000e+00,8.640707230887532952e-02,2.203380343876321090e-01,0.000000000000000000e+00,2.800000000000000711e+01,2.550000000000000266e+00,2.549999999999999822e+00,2.549999999999999822e+00,2.800000000000000000e+01,2.800000000000000000e+01,9.069961583532442013e-05,9.069961583532442013e-05,5.971642888666715407e+02,5.971642888666715407e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000000e+01,2.549999999999999822e+00,2.800000000000000000e+01,2.549999999999999822e+00,2.800000000000000000e+01,2.549999999999999822e+00,2.800000000000000000e+01,2.549999999999999822e+00,2.849412467916716864e-06,0.000000000000000000e+00,6.938011622830670966e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-03,8.640707230887532952e-02,2.203380315408020318e-01,-6.929684972127215722e-03,2.799999338528716564e+01,2.549999967053274919e+00,2.549999999999999822e+00,2.549969385732556049e+00,2.799530506599909785e+01,2.800000000000000000e+01,9.054970027189354902e-05,9.054970027189354902e-05,5.961772489112672702e+02,5.961772489112672702e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.799530506599909785e+01,2.549969385732556049e+00,2.800000000000000000e+01,2.549999999999999822e+00,2.800000000000000000e+01,2.549999999999999822e+00,2.799530506599909785e+01,2.549969385732556049e+00,2.844702731589384910e-06,3.694304045418531166e-03,6.926575456312954238e+00,-5.590692494131458947e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
1.000000000000000021e-02,8.640707230887532952e-02,2.203380060128427020e-01,-6.899531613279530351e-02,2.799993413923759533e+01,2.549999671614965990e+00,2.549999999999999822e+00,2.549725613185052087e+00,2.798154408343526001e+01,2.800000000000000000e+01,9.010872128732400185e-05,9.010872128732400185e-05,5.932738604184705764e+02,5.932738604184705764e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.798154408343526001e+01,2.549725613185052087e+00,2.800000000000000000e+01,2.549999999999999822e+00,2.800000000000000000e+01,2.549999999999999822e+00,2.798154408343526001e+01,2.549725613185052087e+00,2.830848968206273099e-06,1.456435801214359983e-02,6.892934858492802519e+00,-2.187013891581958132e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
1.000000000000000056e-01,8.640707230887532952e-02,2.203377534774547397e-01,-6.807954610521962380e-01,2.799935009300370226e+01,2.549996748990912110e+00,2.549999999999999822e+00,2.548592405228089497e+00,2.793985172058935618e+01,2.800000000000000000e+01,8.876290247168264539e-05,8.876290247168264539e-05,5.844130925988220042e+02,5.844130925988220042e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.793985172058935618e+01,2.548592405228089497e+00,2.800000000000000000e+01,2.549999999999999822e+00,2.800000000000000000e+01,2.549999999999999822e+00,2.793985172058935618e+01,2.548592405228089497e+00,2.788568823163455290e-06,4.793149856442491946e-02,6.790259923873215087e+00,-7.021078036378318368e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
2.999999999999999889e-01,8.640707230887532952e-02,2.203372005914550624e-01,-2.013493166196335338e+00,2.799807773448533510e+01,2.549990350371158954e+00,2.549999999999999822e+00,2.547488551912943766e+00,2.789668361827962784e+01,2.800000000000000000e+01,8.735675449156382534e-05,8.735675449156382534e-05,5.751552055171487154e+02,5.751552055171487154e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.789668361827962784e+01,2.547488551912943766e+00,2.800000000000000000e+01,2.549999999999999822e+00,2.800000000000000000e+01,2.549999999999999822e+00,2.789668361827962784e+01,2.547488551912943766e+00,2.744393381521441061e-06,8.321794760341889863e-02,6.682970929334602239e+00,-1.186901764505009400e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
1.000000000000000000e+00,8.640707230887532952e-02,2.203353118643139597e-01,-6.527362070881089551e+00,2.799376760189415592e+01,2.549968491892557143e+00,2.549999999999999822e+00,2.545387643464582350e+00,2.781612761306427117e+01,2.800000000000000000e+01,8.469156402174398855e-05,8.469156402174398855e-05,5.576081913020543652e+02,5.576081913020543652e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.781612761306427117e+01,2.545387643464582350e+00,2.800000000000000000e+01,2.549999999999999822e+00,2.800000000000000000e+01,2.549999999999999822e+00,2.781612761306427117e+01,2.545387643464582350e+00,2.660663953517405625e-06,1.513245388367245869e-01,6.479584429741977125e+00,-2.047885937414273966e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
2.000000000000000000e+00,8.640707230887532952e-02,2.203326904977976342e-01,-1.272511579523126102e+01,2.798784858066597891e+01,2.549938154485603459e+00,2.549999999999999822e+00,2.543552427726106124e+00,2.774651540754966916e+01,2.800000000000000000e+01,8.233762346738760201e-05,8.233762346738760201e-05,5.421106388120451811e+02,5.421106388120451811e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.774651540754966916e+01,2.543552427726106124e+00,2.800000000000000000e+01,2.549999999999999822e+00,2.800000000000000000e+01,2.549999999999999822e+00,2.774651540754966916e+01,2.543552427726106124e+00,2.586712729991874793e-06,2.129093410358368910e-01,6.299914220947467669e+00,-2.744725967511833613e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
3.000000000000000000e+00,8.640707230887532952e-02,2.203301323747528795e-01,-1.871542703849129197e+01,2.798212687571036028e+01,2.549908549003362168e+00,2.549999999999999822e+00,2.542197006657920699e+00,2.769570297763420186e+01,2.800000000000000000e+01,8.058387306642675525e-05,8.058387306642675525e-05,5.305646982397247484e+02,5.305646982397247484e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.769570297763420186e+01,2.542197006657920699e+00,2.800000000000000000e+01,2.549999999999999822e+00,2.800000000000000000e+01,2.549999999999999822e+00,2.769570297763420186e+01,2.542197006657920699e+00,2.531617036232987002e-06,2.597288340071018942e-01,6.166032896872051694e+00,-3.224741719401597474e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
4.000000000000000000e+00,8.640707230887532952e-02,2.203276240741587066e-01,-2.454155733538012996e+01,2.797656138368617107e+01,2.549879520122656729e+00,2.549999999999999822e+00,2.541088338950772130e+00,2.765457851830694125e+01,2.800000000000000000e+01,7.913900829871611396e-05,7.913900829871611396e-05,5.210524328738965778e+02,5.210524328738965778e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.765457851830694125e+01,2.541088338950772130e+00,2.800000000000000000e+01,2.549999999999999822e+00,2.800000000000000000e+01,2.549999999999999822e+00,2.765457851830694125e+01,2.541088338950772130e+00,2.486225270836282395e-06,2.989394126713436073e-01,6.055717638608539843e+00,-3.594918452238729002e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
5.000000000000000000e+00,8.640707230887532952e-02,2.203251578820859535e-01,-3.022837898273973778e+01,2.797112847125008983e+01,2.549850978569206728e+00,2.549999999999999822e+00,2.540136554532530067e+00,2.761962012729535232e+01,2.800000000000000000e+01,7.789050375849134367e-05,7.789050375849134367e-05,5.128329812733591098e+02,5.128329812733591098e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.761962012729535232e+01,2.540136554532530067e+00,2.800000000000000000e+01,2.549999999999999822e+00,2.800000000000000000e+01,2.549999999999999822e+00,2.761962012729535232e+01,2.540136554532530067e+00,2.447002343920846108e-06,3.333071726050735872e-01,5.960384027423166309e+00,-3.896288782210820343e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
